id,title,poster_path,status,genre,overview,budget,revenue,production_countries,production_companies,vote_count,vote_average,release_date,language
161,Ocean's Eleven,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,Released,Thriller,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",85000000,450717150,"Village Roadshow Pictures, NPV Entertainment, Jerry Weintraub Productions, Section Eight, Warner Bros. Pictures","Village Roadshow Pictures, NPV Entertainment, Jerry Weintraub Productions, Section Eight, Warner Bros. Pictures",10774,7.43,2001-12-07,en
745,The Sixth Sense,/4AfSDjjCy6T5LA1TMz0Lh2HlpRh.jpg,Released,Mystery,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",40000000,672806292,"Spyglass Entertainment, The Kennedy/Marshall Company, Hollywood Pictures, Barry Mendel Productions","Spyglass Entertainment, The Kennedy/Marshall Company, Hollywood Pictures, Barry Mendel Productions",10754,7.944,1999-08-06,en
194,Amélie,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,Released,Comedy,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",10000000,173921954,"France 3 Cinéma, Claudie Ossard Productions, MMC Independent, Tapioca Films, Sofica Sofinergie 5, Victoires Productions, Canal+, Filmstiftung Nordrhein-Westfalen, Union Générale Cinématographique (UGC), Miramax","France 3 Cinéma, Claudie Ossard Productions, MMC Independent, Tapioca Films, Sofica Sofinergie 5, Victoires Productions, Canal+, Filmstiftung Nordrhein-Westfalen, Union Générale Cinématographique (UGC), Miramax",10750,7.905,2001-04-25,fr
111,Scarface,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,Released,Action,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",25000000,66023329,Universal Pictures,Universal Pictures,10749,8.168,1983-12-09,en
146233,Prisoners,/tuZhZ6biFMr5n9YSVuHOJnNL1uU.jpg,Released,Drama,"Keller Dover faces a parent's worst nightmare when his 6-year-old daughter, Anna, and her friend go missing. The only lead is an old motorhome that had been parked on their street. The head of the investigation, Detective Loki, arrests the driver, but a lack of evidence forces Loki to release his only suspect. Dover, knowing that his daughter's life is at stake, decides that he has no choice but to take matters into his own hands.",46000000,122126687,"Madhouse Entertainment, Alcon Entertainment, 8:38 Productions, Warner Bros. Pictures, Summit Entertainment","Madhouse Entertainment, Alcon Entertainment, 8:38 Productions, Warner Bros. Pictures, Summit Entertainment",10748,8.091,2013-09-19,en
73,American History X,/euypWkaYFOLW3e5rLIcTAjWnhhT.jpg,Released,Drama,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",20000000,23875127,"New Line Cinema, Savoy Pictures, The Turman-Morrissey Company","New Line Cinema, Savoy Pictures, The Turman-Morrissey Company",10729,8.352,1998-07-01,en
138843,The Conjuring,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,Released,Horror,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",13000000,320406242,"Evergreen Media Group, New Line Cinema, The Safran Company","Evergreen Media Group, New Line Cinema, The Safran Company",10683,7.541,2013-07-18,en
222935,The Fault in Our Stars,/ep7dF4QR4Mm39LI958V0XbwE0hK.jpg,Released,Romance,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.",14000000,307166834,"TSG Entertainment, Fox 2000 Pictures, Temple Hill Entertainment","TSG Entertainment, Fox 2000 Pictures, Temple Hill Entertainment",10655,7.598,2014-05-16,en
11036,The Notebook,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,Released,Romance,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",29000000,115603229,"New Line Cinema, Avery Pix, Gran Via Productions","New Line Cinema, Avery Pix, Gran Via Productions",10629,7.88,2004-06-25,en
76203,12 Years a Slave,/xdANQijuNrJaw1HA61rDccME4Tm.jpg,Released,Drama,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",20000000,187000000,"New Regency Pictures, Plan B Entertainment, River Road Entertainment, Regency Enterprises, Film4 Productions","New Regency Pictures, Plan B Entertainment, River Road Entertainment, Regency Enterprises, Film4 Productions",10603,7.945,2013-10-18,en
62,2001: A Space Odyssey,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,Released,Science Fiction,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",12000000,71923560,"Stanley Kubrick Productions, Metro-Goldwyn-Mayer","Stanley Kubrick Productions, Metro-Goldwyn-Mayer",10575,8.076,1968-04-02,en
49530,In Time,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,Released,Action,"In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'.",40000000,173930596,"New Regency Pictures, Strike Entertainment","New Regency Pictures, Strike Entertainment",10556,6.953,2011-10-27,en
812,Aladdin,/fhyun1mja3WwQsYr1a3x1x9BttP.jpg,Released,Animation,"Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street urchin Aladdin. The couple falls in love, although Jasmine may only marry a prince. After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.",28000000,504050219,"Walt Disney Pictures, Walt Disney Feature Animation","Walt Disney Pictures, Walt Disney Feature Animation",10547,7.645,1992-11-25,en
490132,Green Book,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,Released,Drama,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",23000000,319700000,"Participant, DreamWorks Pictures, Cinetic Media","Participant, DreamWorks Pictures, Cinetic Media",10542,8.242,2018-11-16,en
38757,Tangled,/ym7Kst6a4uodryxqbGOxmewF235.jpg,Released,Animation,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",260000000,592461732,"Walt Disney Animation Studios, Walt Disney Pictures","Walt Disney Animation Studios, Walt Disney Pictures",10539,7.599,2010-11-24,en
8358,Cast Away,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,Released,Adventure,"Chuck Nolan, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",90000000,429632142,"Playtone, ImageMovers, 20th Century Fox, DreamWorks Pictures","Playtone, ImageMovers, 20th Century Fox, DreamWorks Pictures",10531,7.662,2000-12-22,en
36657,X-Men,/bRDAc4GogyS9ci3ow7UnInOcriN.jpg,Released,Adventure,"Two mutants, Rogue and Wolverine, come to a private academy for their kind whose resident superhero team, the X-Men, must oppose a terrorist organization with similar powers.",75000000,296339527,"The Donners' Company, Bad Hat Harry Productions, 20th Century Fox","The Donners' Company, Bad Hat Harry Productions, 20th Century Fox",10530,6.996,2000-07-13,en
93456,Despicable Me 2,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,Released,Animation,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,76000000,970761885,"Illumination, Universal Pictures","Illumination, Universal Pictures",10523,6.916,2013-06-26,en
9502,Kung Fu Panda,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,Released,Action,"When the Valley of Peace is threatened, lazy Po the panda discovers his destiny as the ""chosen one"" and trains to become a kung fu hero, but transforming the unsleek slacker into a brave warrior won't be easy. It's up to Master Shifu and the Furious Five -- Tigress, Crane, Mantis, Viper and Monkey -- to give it a try.",130000000,631744560,"DreamWorks Animation, Paramount","DreamWorks Animation, Paramount",10503,7.24,2008-06-04,en
1858,Transformers,/phAFhKOEhOGLIuH0brr5EenAckY.jpg,Released,Adventure,Young teenager Sam Witwicky becomes involved in the ancient struggle between two extraterrestrial factions of transforming robots – the heroic Autobots and the evil Decepticons. Sam holds the clue to unimaginable power and the Decepticons will stop at nothing to retrieve it.,150000000,709709780,"DreamWorks Pictures, di Bonaventura Pictures, Tom DeSanto/Don Murphy Production","DreamWorks Pictures, di Bonaventura Pictures, Tom DeSanto/Don Murphy Production",10477,6.8,2007-06-27,en
601,E.T. the Extra-Terrestrial,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,Released,Science Fiction,"An alien is left behind on Earth and saved by the 10-year-old Elliot who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliot, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",10500000,792965500,"Universal Pictures, Amblin Entertainment","Universal Pictures, Amblin Entertainment",10467,7.512,1982-06-11,en
8681,Taken,/y5Va1WXDX6nZElVirPrGxf6w99B.jpg,Released,Action,"While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle.",25000000,226830568,"Wintergreen Productions, EuropaCorp, M6 Films, Grive Productions, TPS Star, M6, All Pictures Media, 20th Century Fox, Canal+","Wintergreen Productions, EuropaCorp, M6 Films, Grive Productions, TPS Star, M6, All Pictures Media, 20th Century Fox, Canal+",10432,7.387,2008-02-18,en
351286,Jurassic World: Fallen Kingdom,/2CQ53CuWD1KdlOkEWhJcEVjqKn4.jpg,Released,Action,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",170000000,1310466296,"Amblin Entertainment, Universal Pictures","Amblin Entertainment, Universal Pictures",10431,6.548,2018-06-22,en
115,The Big Lebowski,/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,Released,Comedy,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",15000000,47010480,"Gramercy Pictures, PolyGram Filmed Entertainment, Working Title Films","Gramercy Pictures, PolyGram Filmed Entertainment, Working Title Films",10390,7.842,1998-03-06,en
119450,Dawn of the Planet of the Apes,/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg,Released,Science Fiction,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",170000000,710644566,"TSG Entertainment, Chernin Entertainment, Ingenious Media","TSG Entertainment, Chernin Entertainment, Ingenious Media",10321,7.306,2014-06-26,en
207,Dead Poets Society,/ai40gM7SUaGA6fthvsd87o8IQq4.jpg,Released,Drama,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",16400000,235860116,"Touchstone Pictures, Silver Screen Partners IV, A Steven Haft Production, Witt/Thomas Productions","Touchstone Pictures, Silver Screen Partners IV, A Steven Haft Production, Witt/Thomas Productions",10311,8.312,1989-06-02,en
372058,Your Name.,/q719jXXEzOoYaps6babgKnONONX.jpg,Released,Romance,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",0,357986087,"CoMix Wave Films, TOHO, KADOKAWA, East Japan Marketing & Communications, AMUSE, voque ting, Lawson Entertainment, 4Kids Entertainment","CoMix Wave Films, TOHO, KADOKAWA, East Japan Marketing & Communications, AMUSE, voque ting, Lawson Entertainment, 4Kids Entertainment",10303,8.514,2016-08-26,ja
338952,Fantastic Beasts: The Crimes of Grindelwald,/fMMrl8fD9gRCFJvsx0SuFwkEOop.jpg,Released,Fantasy,"Gellert Grindelwald has escaped imprisonment and has begun gathering followers to his cause—elevating wizards above all non-magical beings. The only one capable of putting a stop to him is the wizard he once called his closest friend, Albus Dumbledore. However, Dumbledore will need to seek help from the wizard who had thwarted Grindelwald once before, his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world.",200000000,654855901,"Warner Bros. Pictures, Heyday Films","Warner Bros. Pictures, Heyday Films",10203,6.876,2018-11-14,en
562,Die Hard,/yFihWxQcmqcaBR31QM6Y8gT6aYV.jpg,Released,Action,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",28000000,140767956,"Gordon Company, Silver Pictures, 20th Century Fox","Gordon Company, Silver Pictures, 20th Century Fox",10202,7.775,1988-07-15,en
291805,Now You See Me 2,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,Released,Crime,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",90000000,334901337,"Summit Entertainment, Lionsgate, K/O Paper Products, TIK Films","Summit Entertainment, Lionsgate, K/O Paper Products, TIK Films",10172,6.83,2016-06-02,en
771,Home Alone,/9wSbe4CwObACCQvaUVhWQyLR5Vz.jpg,Released,Comedy,"Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before Christmas Day.",18000000,476684675,"Hughes Entertainment, 20th Century Fox","Hughes Entertainment, 20th Century Fox",10140,7.412,1990-11-16,en
604,The Matrix Reloaded,/9TGHDvWrqKBzwDxDodHYXEmOE6J.jpg,Released,Adventure,"Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.",150000000,738599701,"Village Roadshow Pictures, Silver Pictures, NPV Entertainment","Village Roadshow Pictures, Silver Pictures, NPV Entertainment",10128,7.039,2003-05-15,en
953,Madagascar,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,Released,Family,"Alex the lion is the king of the urban jungle, the main attraction at New York's Central Park Zoo. He and his best friends—Marty the zebra, Melman the giraffe and Gloria the hippo—have spent their whole lives in blissful captivity before an admiring public and with regular meals provided for them. Not content to leave well enough alone, Marty lets his curiosity get the better of him and makes his escape—with the help of some prodigious penguins—to explore the world.",75000000,542063846,"DreamWorks Pictures, Pacific Data Images, DreamWorks Animation","DreamWorks Pictures, Pacific Data Images, DreamWorks Animation",10103,6.892,2005-05-25,en
266856,The Theory of Everything,/wucOQrqihOtHToP7UAPKMFRJ9LL.jpg,Released,Drama,"The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",15000000,123726688,Working Title Films,Working Title Films,10069,7.86,2014-11-26,en
242582,Nightcrawler,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,Released,Crime,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",8500000,50300000,"Sierra/Affinity, Bold Films","Sierra/Affinity, Bold Films",10032,7.703,2014-10-23,en
82992,Fast & Furious 6,/thSmnRdrzPBBospIOJjLZBReqzo.jpg,Released,Action,"Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries; Dominic unexpectedly gets sidetracked with facing his presumed deceased girlfriend, Letty.",160000000,788680968,"Universal Pictures, Relativity Media, Original Film, One Race, Fuji Television Network, F & F VI Productions A.I.E, dentsu","Universal Pictures, Relativity Media, Original Film, One Race, Fuji Television Network, F & F VI Productions A.I.E, dentsu",10021,6.817,2013-05-21,en
75612,Oblivion,/eO3r38fwnhb58M1YgcjQBd3VNcp.jpg,Released,Action,"Jack Harper is one of the last few drone repairmen stationed on Earth. Part of a massive operation to extract vital resources after decades of war with a terrifying threat known as the Scavs, Jack’s mission is nearly complete. His existence is brought crashing down when he rescues a beautiful  stranger from a downed spacecraft. Her arrival triggers a chain of events that  forces him to question everything he knows and puts the fate of humanity in his hands.",120000000,286168572,"Universal Pictures, Relativity Media, Monolith Pictures (III), Chernin Entertainment, Radical Studios","Universal Pictures, Relativity Media, Monolith Pictures (III), Chernin Entertainment, Radical Studios",10015,6.618,2013-04-10,en
310,Bruce Almighty,/f0QqG14SZYYZcV4VWykVc5w13dz.jpg,Released,Fantasy,"Bruce Nolan toils as a 'human interest' television reporter in Buffalo, N.Y., but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God—and the Almighty responds, endowing Bruce with all of His divine powers.",80000000,484592874,"Pit Bull Productions, Spyglass Entertainment, Universal Pictures, Shady Acres Entertainment","Pit Bull Productions, Spyglass Entertainment, Universal Pictures, Shady Acres Entertainment",10010,6.706,2003-05-23,en
13223,Gran Torino,/zUybYvxWdAJy5hhYovsXtHSWI1l.jpg,Released,Drama,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",33000000,269958228,"Matten Productions, Double Nickel Entertainment, Gerber Pictures, Malpaso Productions, Village Roadshow Pictures, WV Films IV, Warner Bros. Pictures","Matten Productions, Double Nickel Entertainment, Gerber Pictures, Malpaso Productions, Village Roadshow Pictures, WV Films IV, Warner Bros. Pictures",10003,7.994,2008-12-12,en
168259,Furious 7,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,Released,Action,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,190000000,1515341399,"Original Film, One Race, Universal Pictures","Original Film, One Race, Universal Pictures",9988,7.238,2015-04-01,en
211672,Minions,/vlOgaxUiMOA8sPDG9n3VhQabnEi.jpg,Released,Family,"Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.",74000000,1156730962,"Illumination, Universal Pictures","Illumination, Universal Pictures",9969,6.395,2015-06-17,en
36557,Casino Royale,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,Released,Adventure,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",150000000,599045960,"Eon Productions, Stillking Films, Columbia Pictures, Studio Babelsberg, Danjaq, Casino Royale Productions, Metro-Goldwyn-Mayer","Eon Productions, Stillking Films, Columbia Pictures, Studio Babelsberg, Danjaq, Casino Royale Productions, Metro-Goldwyn-Mayer",9959,7.543,2006-11-14,en
18,The Fifth Element,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,Released,Adventure,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",90000000,263920180,"Gaumont, Buena Vista International","Gaumont, Buena Vista International",9947,7.53,1997-05-02,en
12405,Slumdog Millionaire,/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg,Released,Drama,"A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",15000000,378410542,"Celador Films, Film4 Productions","Celador Films, Film4 Productions",9916,7.734,2008-11-12,en
62211,Monsters University,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,Released,Animation,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,200000000,743559607,"Pixar, Walt Disney Pictures","Pixar, Walt Disney Pictures",9903,7.0,2013-06-19,en
51876,Limitless,/hv5JMCrMVLvV6HKPf9FcBuyk2MG.jpg,Released,Thriller,"A paranoia-fueled action thriller about an unsuccessful writer whose life is transformed by a top-secret ""smart drug"" that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life in this darkly comic and provocative film.",27000000,161849455,"Relativity Media, Virgin Produced, Many Rivers Productions, Boy of the Year, Rogue Pictures, Mandate International","Relativity Media, Virgin Produced, Many Rivers Productions, Boy of the Year, Rogue Pictures, Mandate International",9900,7.186,2011-03-08,en
206647,Spectre,/672kUEMtTHcaVYSVY4eiHEliHFa.jpg,Released,Action,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",245000000,880674609,"Columbia Pictures, Metro-Goldwyn-Mayer, Eon Productions","Columbia Pictures, Metro-Goldwyn-Mayer, Eon Productions",9893,6.533,2015-10-26,en
84892,The Perks of Being a Wallflower,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg,Released,Drama,"Pittsburgh, Pennsylvania, 1991. High school freshman Charlie is a wallflower, always watching life from the sidelines, until two senior students, Sam and her stepbrother Patrick, become his mentors, helping him discover the joys of friendship, music and love.",13000000,33400000,Mr. Mudd Production,Mr. Mudd Production,9844,7.8,2012-09-20,en
1417,Pan's Labyrinth,/2VVhikIxoztAXEDQZLOdtBsu6vf.jpg,Released,Fantasy,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.",19000000,83258226,"Estudios Picasso, Esperanto Filmoj, Tequila Gang, Telecinco Cinema","Estudios Picasso, Esperanto Filmoj, Tequila Gang, Telecinco Cinema",9839,7.757,2006-10-10,es
8844,Jumanji,/vgpXmVaVyUL7GGiDeiK1mKEKzcX.jpg,Released,Adventure,"When siblings Judy and Peter discover an enchanted board game that opens the door to a magical world, they unwittingly invite Alan -- an adult who's been trapped inside the game for 26 years -- into their living room. Alan's only hope for freedom is to finish the game, which proves risky as all three find themselves running from giant rhinoceroses, evil monkeys and other terrifying creatures.",65000000,262821940,"TriStar Pictures, Interscope Communications, Teitler Film, PolyGram Filmed Entertainment","TriStar Pictures, Interscope Communications, Teitler Film, PolyGram Filmed Entertainment",9833,7.239,1995-12-15,en
76600,Avatar: The Way of Water,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,Released,Science Fiction,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",460000000,2320250281,"20th Century Studios, Lightstorm Entertainment","20th Century Studios, Lightstorm Entertainment",9830,7.654,2022-12-14,en
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,Released,Adventure,"Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",180000000,745013115,"Walt Disney Pictures, Walden Media, C.S. Lewis Company","Walt Disney Pictures, Walden Media, C.S. Lewis Company",9808,7.126,2005-12-07,en
1359,American Psycho,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,Released,Thriller,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",7000000,34266564,"Muse Productions, Pressman Film, Lionsgate","Muse Productions, Pressman Film, Lionsgate",9797,7.4,2000-04-13,en
2080,X-Men Origins: Wolverine,/yj8LbTju1p7CUJg7US2unSBk33s.jpg,Released,Adventure,"After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.",150000000,373062864,"The Donners' Company, Seed Productions, 20th Century Fox","The Donners' Company, Seed Productions, 20th Century Fox",9797,6.254,2009-04-28,en
45243,The Hangover Part II,/jrP9zmdSUpOzzUXpEqPqg3dryUr.jpg,Released,Comedy,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",80000000,586764305,"Legendary Pictures, Green Hat Films, Warner Bros. Pictures","Legendary Pictures, Green Hat Films, Warner Bros. Pictures",9789,6.468,2011-05-25,en
58574,Sherlock Holmes: A Game of Shadows,/y1MYZkwhZK6L0Jy4YMuPktzDOfn.jpg,Released,Adventure,"There is a new criminal mastermind at large (Professor Moriarty) and not only is he Holmes’ intellectual equal, but his capacity for evil and lack of conscience may give him an advantage over the  detective.",125000000,334615000,"Warner Bros. Pictures, Village Roadshow Pictures, Silver Pictures, Wigram Productions, Lin Pictures","Warner Bros. Pictures, Village Roadshow Pictures, Silver Pictures, Wigram Productions, Lin Pictures",9742,7.13,2011-11-22,en
337339,The Fate of the Furious,/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,Released,Action,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",250000000,1236005118,"Original Film, One Race, Universal Pictures","Original Film, One Race, Universal Pictures",9719,6.887,2017-04-12,en
